x,y
0.799915711362846,0.5027737664529776
0.2502895561342805,0.32803550919066926
0.929202094367431,0.7382281252196349
0.22086912096143074,0.6894305474032939
0.49505455183283387,0.6288259923266336
0.17902151789994247,0.7850204497917038
0.8457989927128411,0.36784057058220043
0.8217809749647563,0.4104319754395569
0.8017586751785042,0.979553190489436
0.8721439152667939,0.9746975142621961
0.2302179748967471,0.9025097636685142
0.6539814921858088,0.6900169918176624
0.6899262684486729,0.8002668584362981
0.7163228537951504,0.6226645302924265
0.027614001244629316,0.30898279352292446
0.5492930010360649,0.14288908300905112
0.16569603795796495,0.6709984295947697
0.7481660155945025,0.390384486926286
0.7888369982296042,0.6757736709945231
0.12768118887274027,0.4664726763358721
0.07978272622507321,0.20281495484327217
0.7811134044690475,0.9569586656789454
0.9571282614501203,0.5347388201794635
0.696027004697639,0.4855288233665893
0.6900041743865012,0.9813020792734813
0.09226370475643142,0.6587189667459219
0.9518604790491101,0.05142460295767437
0.7189674858424344,0.96247425888158
0.33818066094076926,0.24507462786260037
0.2210400815703909,0.823583355310684
0.7680068179792225,0.9511946288550472
0.12513567999186603,0.37393349464437176
0.8399435728390221,0.07490069542936728
0.7927263452093954,0.11073911374794299
0.8350024302551586,0.5480243831303159
0.6343205422985614,0.8763221854492017
0.9852420117707015,0.9690728173675416
0.3835760630641012,0.9387497472927943
0.6419945168297904,0.26860723994782865
0.16005947058289216,0.7798839366725635
0.7192022158956164,0.8028479442266626
0.40794425516589106,0.7983678666192612
0.9822335463402913,0.3827782234863083
0.19956580409054947,0.21119703759889719
0.1021545904767941,0.24648471425681562
0.8063900808692768,0.09528876848552326
0.03110950503377652,0.7871948220090428
0.96609366051948,0.2615978805834067
0.5625767381685812,0.31696593250987193
0.0638293708085047,0.5297706878582833
0.20001745308834074,0.1367613194413395
0.7665420445957613,0.6940372237138288
0.4496480827237431,0.5761337248444961
0.1784356027087184,0.8956354064979372
0.9373566365336742,0.894394827033402
0.537144195738079,0.37491155512570984
0.23699699843918998,0.6130966120101308
0.0039976602065457945,0.12383606398859592
0.5528194326906093,0.7496154299951113
0.34800213429201243,0.7711529435354768
0.16488980911020956,0.9641991193893965
0.47004439579827306,0.8220255985653167
0.5325189309808278,0.019059329222054
0.5192356823788608,0.4447015021259767
0.7178530132332894,0.9098215854468175
0.09934747715166004,0.5477248851100202
0.7512408347707356,0.5364158957291827
0.5236994071175561,0.750926688190242
0.04446941864845677,0.673586361593166
0.6359307956945086,0.9470538821846648
0.16350995758190934,0.8909034788379869
0.38147778067033855,0.7233701028152142
0.5491029789276668,0.04431123286123351
0.22040127884313943,0.4917046606481821
0.8281263844467011,0.1486329469641252
0.9761922333411565,0.27507588288699614
0.7965947334930279,0.5744269434859729
0.14306149005308744,0.9492273318308827
0.1432219112212848,0.4759794604497777
0.904046335550031,0.16307990040505482
0.7434057178156791,0.2812079531267775
0.25334000936914625,0.5518872716782038
0.023774608230952232,0.646992059207628
0.9126603064741758,0.7811694652824493
0.6055323959718782,0.4974567083091045
0.6276523951107443,0.08435996151464575
0.5017856309441194,0.4482973814829455
0.5073863590213326,0.4990117252824746
0.7084354450058962,0.5885765164752277
0.4893451690926208,0.9855778057577679
0.684922318741887,0.9397389145782867
0.12495141664252596,0.749445556172383
0.6855812712764485,0.3545099199742998
0.23961921699567457,0.6925175979143193
0.533842238301383,0.8678578124927595
0.8017162283568549,0.7733076791187246
0.0691430625661994,0.4212279037579947
0.06395008012921,0.5379106008634797
0.2570398659915022,0.782122086824063
0.5192098880491841,0.43262144578230544
0.33006380503926425,0.20963364718464195
0.34901351521238544,0.27809961035537334
0.46766832460172336,0.31678085782995735
0.2576462284563703,0.08433776017397032
0.017432098741081536,0.40515098382029635
0.32309920029179484,0.8947036180614867
0.02668143648562904,0.14713283517607767
0.44417631626396936,0.6381727679216642
0.012383654114160536,0.8115066265807562
0.23147550407769923,0.43246186651533647
0.34671100409002154,0.5986894056887393
0.738769007769013,0.25635361579538674
0.922377870366117,0.7315650343164927
0.11428857282252547,0.6701949755365506
0.7697518074567329,0.5663339919339275
0.870315976133793,0.15513782231527418
0.7916242370958131,0.5421942219841005
0.9349011582323488,0.9583196887089693
0.36921702605531204,0.6437972594906166
0.39038582335608407,0.12361945772251215
0.8461241651244241,0.7528819623274424
0.9874550974176408,0.4289500288968171
0.5500346256890972,0.3937118141097612
0.08270579395466882,0.6818797427443447
0.7511550391255015,0.8970926398395267
0.04585169068837702,0.8044135611883282
0.454548728334508,0.12437779756766076
0.2152303000006056,0.636871891194809
0.47650639018899477,0.8857956278219424
0.27119598324091876,0.429378415103435
0.21720896407203838,0.8670119569383385
0.8706373354842836,0.8733863603986085
0.5102952073226801,0.030418663778080557
0.5160512577999896,0.7677550210999037
0.46963106718688374,0.38253099787763
0.5754970724402392,0.5345574492130668
0.1816680341565753,0.4963925572028888
0.08455610779101697,0.627040169021605
0.3337257825518205,0.7388726397880302
0.6822229736982433,0.06994366994681178
0.04202582415666356,0.7513345365131893
0.18442895077539412,0.9947807890358062
0.4973342059870116,0.07526718459231507
0.3223913652642757,0.4447583505530852
0.674698194165818,0.4957691004643384
0.2612800793240726,0.4539896133577622
0.9376652853230854,0.9716990217105028
0.18563928397993035,0.865317785117846
0.15478994338265994,0.9967934585376139
0.3812591394315955,0.5583928769061233
0.6346886215599419,0.17965201788391216
0.5405699617921582,0.8027594411865052
0.6299450086591107,0.2308919879226481
0.07274549644768524,0.6139586559941733
0.9354589150236986,0.1857015820541399
0.17401800112211874,0.052056590833684635
0.05426962070311547,0.15318622678671867
0.5641704496239776,0.059088089173962355
0.44099281309918104,0.3199719457395044
0.5818802878944248,0.9131517296012577
0.9621865580001253,0.8969874878740819
0.8234724222239599,0.3122148127582135
0.20642337194252425,0.8335564058109799
0.30220047860634613,0.3009667271344516
0.018323934562453514,0.9831929298279058
0.47845131308566535,0.9214218875954273
0.4861141503997345,0.03456955479192325
0.726573086603948,0.8882835371131715
0.0823733373681923,0.7014509203753887
0.18917424343688993,0.8047778928967578
0.8365754779285365,0.3803631317455701
0.4771733180672709,0.7486921216265887
0.6079837474216847,0.9735591574232539
0.1255938850346291,0.9345176778530151
0.9062611775920281,0.4503364853088905
0.8096797893160559,0.27662475529956565
0.17720322161100122,0.6757847634948261
0.7625881168896624,0.15038890414004724
0.8456011030188018,0.40350154938985694
0.7711335910561881,0.31669191738084024
0.0018535452325073587,0.2262048090876082
0.20801465317470547,0.775842562041072
0.7258914958957821,0.26652816810205504
0.32755687035500547,0.422658046215713
0.046722509127504086,0.5754251517765877
0.6982851133942389,0.7997069677568857
0.012917763938666282,0.3827340115877089
0.33943519118014054,0.6366940277755716
0.30600175180736644,0.26866832330347623
0.7693565219198356,0.6071521497030796
0.11844917035739522,0.7472878148836212
0.08200824012044505,0.7403991545254368
0.11783238836323962,0.541865104801466
0.5540298286294916,0.6531634852973632
0.511692019915258,0.07038374747573584
0.7870128237212701,0.038733361906139185
0.5330971321664382,0.5200309321531384
0.4179085171931558,0.12697348625299898
0.5180794011847494,0.47594242615570237
0.36116264605351567,0.173729410881024
0.9164420775512545,0.389437640542437
0.10429308559547346,0.508903655394809
0.339600899456862,0.9873359915259977
0.3340773425310979,0.3355242350596568
0.7869851659856678,0.08410063120564426
0.34260521729033944,0.9749200489078675
0.609095037562674,0.7685381342080153
0.7860624853633755,0.8162470368145821
0.07628348203074553,0.6833996301674476
0.10823568332365974,0.483878620895244
0.25518935894203376,0.4756414907820997
0.25111212654175363,0.00020615733451079254
0.7188166745620728,0.47703335875562203
0.7156103397417491,0.031651272701461064
0.7454463384558483,0.9480896087260873
0.05817726883781782,0.6653698078437623
0.8717068375219497,0.20329258970124342
0.6569354511445555,0.7260175711528315
0.6078106038334292,0.7792900045844275
0.6868486222655595,0.5281127254445992
0.6962631247135556,0.4916863701692279
0.7742068901534388,0.38070105257633624
0.663433702033512,0.6813662197539314
0.5217616405337157,0.15945898761934807
0.17312361665070652,0.3000643500523079
0.22861585368014314,0.6661937418043488
0.3805740085317323,0.12651218986230917
0.6300886022346718,0.5776839928706615
0.633793130882939,0.20151645040342714
0.4735691621109295,0.9579983912081012
0.904993128116077,0.0755976758342477
0.8725513319850434,0.4193601391968631
0.9645604717428848,0.24694466511844715
0.03538856268052104,0.6414436912912829
0.1772023593933011,0.07327652462654333
0.6153215648693329,0.4711841591956153
0.8380564898446216,0.42990248717875035
0.5491032102350175,0.3704134713641074
0.9227183095407716,0.8820636893080407
0.42664040495277467,0.898540686839327
0.7728387171742507,0.4037640524090037
0.9937003021679405,0.7414369074480108
0.09174717564762513,0.014568668055924716
0.17377667598015956,0.8623837813650765
0.8042040923087139,0.33684325256571557
0.03557302157265474,0.02102353256725986
0.2829559240092461,0.1279084946440271
0.5511702277033972,0.09137902236628515
0.03400984276674479,0.7436599757121074
0.891723061181703,0.15200823207442715
0.7151673385396102,0.058698468760767786
0.8677056591265001,0.2752532781199958
0.04611093719495851,0.4342173757134329
0.41564409098906263,0.7036590235959339
0.6763276317540672,0.035746201296304236
0.4920592741268919,0.8829449993043469
0.17700699720143698,0.7622578918621765
0.5729870267007346,0.5211531532852169
0.9914390613869444,0.8350457632992103
0.16657733687964815,0.3906576426283547
0.7019872438557025,0.9967044601332892
0.4708074697107476,0.0980002598259857
0.39279840357252305,0.3163146773760789
0.17519485994037964,0.4384418747701081
0.5104608525890667,0.33456156432698625
0.18310906356463963,0.21822647235456938
0.2300194706998524,0.06555172822718713
0.7756704505568545,0.4014058271674339
0.2626196153886786,0.6765464094640722
0.13431010679035293,0.42029640743218255
0.3123872280709098,0.7048700164962106
0.4311419111801108,0.15090963757511777
0.8817770358423699,0.8687803173083624
0.32795905572737305,0.4893405198361479
0.4519196767110478,0.8397486854479359
0.6879387720737282,0.29721466601278324
0.12450477049567676,0.9861657819989751
0.3293524894039549,0.9852686341879208
0.3745060149991365,0.8117066353706107
0.9473373929226049,0.09520121085505961
0.794861437449752,0.6779874721448628
0.7372073765262327,0.1669343105137826
0.648182161967836,0.8477968186867917
0.4270030058412788,0.4682982901140643
0.1852030919805978,0.8653877976637413
0.07931975282120418,0.9812841185235216
0.3668532571390499,0.1773627360246266
0.22788883223319134,0.637925543382941
0.4767267811441228,0.6725793586014776
0.9691960343404699,0.2724857348027009
0.5055299946750245,0.8239037812117224
0.3584648584407598,0.7283546471502008
0.3459451524630086,0.8751150188284067
0.25174892110134894,0.24672693892395248
0.2905578262155156,0.023582557668894166
0.822620377856306,0.48414488445000947
0.5132509115733398,0.5083079424966742
0.8554345367028529,0.57890580342533
0.7875907771111794,0.37495350595100874
0.45817226706356784,0.5487764494381578
0.3879866217220853,0.1921288393698506
0.08302202615313681,0.02809746039444394
0.7731379998109192,0.9086232769343876
0.7166858101457801,0.348018571731034
0.8397745643788456,0.42597189248877454
0.25644938825256924,0.9337045297488027
0.13322266616302691,0.2794343833510522
0.44927290763740846,0.07545553919116799
0.7827158509050814,0.5370731385734944
0.6585010977587827,0.15439318328949958
0.2042778536043539,0.47349801634252175
0.4131381224164081,0.3420402789532567
0.10866154943158246,0.8877019941124454
0.6013779963507606,0.23743486151369309
0.35637334139684573,0.776175660095294
0.26739271448727686,0.11606481761237974
0.309956054690935,0.5297413486270045
0.22732479351288193,0.9431038030009836
0.886372822181972,0.6802029491037288
0.8639311132463922,0.8101494291716441
0.6698051756732334,0.5933237676236051
0.5151553298625198,0.20599966681739768
0.5552708600071745,0.29206888007610754
0.16120661218264343,0.8528209631870662
0.864815751347454,0.11285580021539898
0.5373612194119624,0.5543968506388188
0.7240331689083382,0.5296387083940247
0.17827667206057451,0.06201791916796229
0.12805590331077155,0.4202309129240358
0.4521373453410136,0.38113858126597244
0.9131964905847283,0.08996797036867266
0.2818757713642298,0.033645212426893
0.328828307427666,0.22162462569113572
0.794745995170429,0.49213719198839223
0.3917809253376987,0.38781318576690904
0.8125576615159766,0.021838058955464312
0.7763928937917542,0.8707429631520309
0.7393154422911962,0.8564869126231236
0.9053480683882231,0.2609634670958415
0.5157972999395203,0.1506310354297301
0.10081882965394195,0.922083566491656
0.17472733194934376,0.2962589871520789
0.6873762189680233,0.6425491864392467
0.6371936837867818,0.8020831484324109
0.8717690622695242,0.5605088003643323
0.4114018151694989,0.11996770860351358
0.04335048955129306,0.987651462460629
0.4394565518008985,0.18522357647149545
0.5770987266535202,0.8335560490306932
0.6872271741584633,0.848312357762116
0.6888150626608136,0.087849000890044
0.4635955074345297,0.22414456851413245
0.4033259858869661,0.035244450989215914
0.4919588811986242,0.8006805714616044
0.24201850979390793,0.8780607220496681
0.9438868349259167,0.935077563617268
0.9611566513778917,0.947286921915955
0.8900349556483276,0.2849020386323877
0.8860863771196529,0.9117557513749722
0.5270647000197952,0.6356188995265848
0.013659738343670402,0.7849791520503548
0.42420682316495306,0.06344372517334984
0.5826938808670187,0.46688995613904627
0.7558043922522412,0.29280961666440175
0.2053531901572807,0.6958865028000422
0.9420208045327112,0.6884880051739746
0.575923582962524,0.5306940159439082
0.7677984475001206,0.18337020840391993
0.040261111025414964,0.9414765976002714
0.7327164843820245,0.8114983351062598
0.10207120994613006,0.4789969894691547
0.6704075060520931,0.8553983369263317
0.09059160049743986,0.6823823727707183
0.8514408445728784,0.16656548339152566
0.07710856830740809,0.040109909788934806
0.39434015131027444,0.09837243639541515
0.523458009311626,0.7016998635025582
0.11389952912697632,0.015757493872835537
0.7401978079979248,0.18668666357144703
0.7679360684358735,0.4277733745354382
0.4017977304720668,0.02204394636892182
0.22815345736843406,0.4842555558755296
0.9844319446582007,0.9446749814257648
0.6866354546446758,0.14416905256036194
0.831000976947924,0.08478566096069473
